# (i, j) of upper left coordinates.
628,265
597,316
52,322
63,352
661,363
354,289
318,330
31,373
391,382
253,405
691,597
5,572
371,598
18,279
34,574
6,594
184,466
669,281
