# (i, j) of upper left coordinates.
469,220
348,227
517,237
260,241
375,242
165,400
685,493
696,551
422,260
402,261
374,264
286,420
386,432
410,441
263,531
59,191
687,142
30,305
595,569
610,546
