# x, y, dx, dy
419.000000000000000000,459.000000000000000000,-1.000000000000000000,4.000000000000000000
0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
